2025-12-29 13:21:30,875 INFO __main__: Last token ids: [318, 257, 1332]
2025-12-29 13:54:20,859 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 13:54:20,859 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 13:54:20,889 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 13:54:20,889 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 13:54:20,919 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 13:54:20,919 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 13:54:47,077 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 13:54:47,077 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 13:54:47,889 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 13:54:47,889 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 13:54:47,997 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 13:54:47,997 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 13:54:48,103 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 13:54:48,103 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 13:54:48,132 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 13:54:48,133 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 13:54:48,162 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 13:54:48,163 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 13:55:46,838 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 13:55:46,838 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 13:55:47,684 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 13:55:47,684 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 13:55:47,798 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 13:55:47,798 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 13:55:47,915 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 13:55:47,915 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 13:55:47,943 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 13:55:47,943 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 13:55:47,971 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 13:55:47,971 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 13:56:24,682 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 13:56:24,682 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 13:56:25,516 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 13:56:25,516 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 13:56:25,628 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 13:56:25,629 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 13:56:25,739 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 13:56:25,739 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 13:56:25,769 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 13:56:25,769 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 13:56:25,800 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 13:56:25,800 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 13:58:06,143 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 13:58:06,143 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 13:58:07,563 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 13:58:07,563 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 13:58:07,677 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 13:58:07,677 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 13:58:07,791 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 13:58:07,791 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 13:58:07,820 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 13:58:07,820 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 13:58:07,850 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 13:58:07,851 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 14:01:50,097 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 14:01:50,097 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 14:01:51,492 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 14:01:51,492 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 14:01:51,605 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 14:01:51,605 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 14:01:51,718 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 14:01:51,718 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 14:01:51,747 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 14:01:51,747 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 14:01:51,778 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 14:01:51,778 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 14:01:59,060 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 14:01:59,060 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 14:01:59,933 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 14:01:59,933 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 14:02:00,049 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 14:02:00,049 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 14:02:00,159 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 14:02:00,159 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 14:02:00,189 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 14:02:00,190 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 14:02:00,220 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 14:02:00,220 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 14:02:49,802 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 14:02:49,803 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 14:02:50,663 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 14:02:50,664 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 14:02:50,774 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 14:02:50,774 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 14:02:50,892 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 14:02:50,892 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 14:02:50,922 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 14:02:50,922 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 14:02:50,955 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 14:02:50,955 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 14:03:05,724 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 14:03:05,724 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 14:03:06,503 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 14:03:06,504 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 14:03:06,615 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 14:03:06,615 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 14:03:06,723 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 14:03:06,724 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 14:03:06,752 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 14:03:06,752 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 14:03:06,782 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 14:03:06,782 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 14:21:48,774 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 14:21:48,775 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 14:21:50,471 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 14:21:50,471 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 14:21:50,585 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 14:21:50,585 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 14:21:50,699 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 14:21:50,699 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 14:21:50,729 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 14:21:50,729 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 14:21:50,756 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 14:21:50,757 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 14:22:10,055 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 14:22:10,055 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 14:22:11,184 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 14:22:11,184 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 14:22:11,293 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 14:22:11,293 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 14:22:11,403 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 14:22:11,403 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 14:22:11,434 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 14:22:11,434 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 14:22:11,464 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 14:22:11,464 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 14:27:50,947 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 14:27:50,948 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 14:27:52,139 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 14:27:52,139 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 14:27:52,256 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 14:27:52,256 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 14:27:52,367 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 14:27:52,368 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 14:27:52,397 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 14:27:52,397 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 14:27:52,430 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 14:27:52,430 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 14:29:14,165 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 14:29:14,166 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 14:29:15,350 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 14:29:15,350 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 14:29:15,468 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 14:29:15,468 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 14:29:15,585 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 14:29:15,585 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 14:29:15,615 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 14:29:15,615 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 14:29:15,645 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 14:29:15,645 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 15:29:40,355 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 15:29:40,355 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 15:29:41,590 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 15:29:41,591 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 15:29:41,722 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 15:29:41,722 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 15:29:41,840 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 15:29:41,840 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 15:29:41,869 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 15:29:41,869 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 15:29:41,900 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 15:29:41,900 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 15:30:31,689 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 15:30:31,690 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 15:30:32,641 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 15:30:32,642 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 15:30:32,759 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 15:30:32,759 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 15:30:32,867 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 15:30:32,867 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 15:30:32,894 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 15:30:32,895 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 15:30:32,923 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 15:30:32,923 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 15:30:55,999 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 15:30:55,999 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 15:30:56,831 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 15:30:56,831 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 15:30:56,939 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 15:30:56,939 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 15:30:57,044 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 15:30:57,044 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 15:30:57,071 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 15:30:57,072 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 15:30:57,099 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 15:30:57,099 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 15:37:00,648 INFO __main__: Last token ids: [318, 257, 1332]
2025-12-29 15:37:00,648 INFO __main__: Last decoded tokens: [' is', ' a', ' test']
2025-12-29 15:37:01,593 INFO __main__: Last token ids: [318, 257, 1332]
2025-12-29 15:37:01,594 INFO __main__: Last decoded tokens: [' is', ' a', ' test']
2025-12-29 15:37:01,621 INFO __main__: Last token ids: [257, 2392, 1332]
2025-12-29 15:37:01,621 INFO __main__: Last decoded tokens: [' a', ' longer', ' test']
2025-12-29 15:37:02,386 INFO __main__: Last token ids: [318, 257, 1332]
2025-12-29 15:37:02,386 INFO __main__: Last decoded tokens: [' is', ' a', ' test']
2025-12-29 15:37:02,973 INFO __main__: Last token ids: [257, 2392, 1332]
2025-12-29 15:37:02,974 INFO __main__: Last decoded tokens: [' a', ' longer', ' test']
2025-12-29 15:43:54,815 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 15:43:54,815 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 15:43:55,632 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 15:43:55,632 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 15:43:55,740 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 15:43:55,741 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 15:43:55,850 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 15:43:55,850 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 15:43:55,880 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 15:43:55,880 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 15:43:55,911 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 15:43:55,911 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 15:45:31,576 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 15:45:31,576 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 15:45:32,510 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 15:45:32,510 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 15:45:32,627 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 15:45:32,627 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 15:45:32,742 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 15:45:32,742 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 15:45:32,770 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 15:45:32,771 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 15:45:32,801 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 15:45:32,801 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 15:52:39,577 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 15:52:39,577 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 15:52:40,875 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 15:52:40,875 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 15:52:40,991 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 15:52:40,992 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 15:52:41,105 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 15:52:41,105 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 15:52:41,137 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 15:52:41,137 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 15:52:41,167 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 15:52:41,168 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 15:54:59,345 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 15:54:59,346 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 15:55:00,257 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 15:55:00,257 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 15:55:00,369 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 15:55:00,369 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 15:55:00,478 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 15:55:00,479 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 15:55:00,509 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 15:55:00,509 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 15:55:00,540 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 15:55:00,540 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 15:55:00,571 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 15:55:00,571 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 15:55:00,602 INFO src.capture: Last token ids: [2936, 38324, 4680]
2025-12-29 15:55:00,602 INFO src.capture: Last decoded tokens: [' felt', ' atro', 'cious']
2025-12-29 15:55:00,631 INFO src.capture: Last token ids: [8055, 2936, 12659]
2025-12-29 15:55:00,631 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' awful']
2025-12-29 15:55:00,742 INFO src.capture: Last token ids: [8055, 2936, 7818]
2025-12-29 15:55:00,742 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' terrible']
2025-12-29 15:55:00,770 INFO src.capture: Last token ids: [8055, 2936, 12361]
2025-12-29 15:55:00,770 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' horrible']
2025-12-29 15:55:00,798 INFO src.capture: Last token ids: [8055, 2936, 35483]
2025-12-29 15:55:00,798 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' dreadful']
2025-12-29 16:16:33,326 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 16:16:33,326 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 16:16:34,809 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 16:16:34,809 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 16:16:34,922 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-29 16:16:34,922 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-29 16:16:35,031 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-29 16:16:35,031 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-29 16:16:35,061 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-29 16:16:35,061 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-29 16:16:35,090 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-29 16:16:35,090 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-29 16:16:35,120 INFO src.capture: Last token ids: [1998, 373, 2089]
2025-12-29 16:16:35,120 INFO src.capture: Last decoded tokens: [' experience', ' was', ' bad']
2025-12-29 16:16:35,148 INFO src.capture: Last token ids: [1998, 373, 3595]
2025-12-29 16:16:35,148 INFO src.capture: Last decoded tokens: [' experience', ' was', ' poor']
2025-12-29 16:16:35,180 INFO src.capture: Last token ids: [1998, 373, 4939]
2025-12-29 16:16:35,180 INFO src.capture: Last decoded tokens: [' experience', ' was', ' weak']
2025-12-29 16:16:35,208 INFO src.capture: Last token ids: [1998, 373, 29956]
2025-12-29 16:16:35,208 INFO src.capture: Last decoded tokens: [' experience', ' was', ' mediocre']
2025-12-29 16:16:35,237 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-29 16:16:35,237 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-29 16:16:35,266 INFO src.capture: Last token ids: [1998, 373, 50146]
2025-12-29 16:16:35,266 INFO src.capture: Last decoded tokens: [' experience', ' was', ' lackluster']
2025-12-29 16:16:35,296 INFO src.capture: Last token ids: [1998, 373, 8788]
2025-12-29 16:16:35,296 INFO src.capture: Last decoded tokens: [' experience', ' was', ' okay']
